,locationKey,locationName
365,Location(4558049120354304),Embalming Room
366,Location(5815082709680128),Ancient Tunnel
367,Location(6225855610093568),Troll King's Quarters
368,Location(4696875286396928),Old Mine
369,Location(4714608241934336),Mystic Cave
370,Location(5813783324262400),Winding Marsh
371,Location(4667447694589952),Winding Marsh 5
372,Location(5662987243225088),Lizardking Hideout
373,Location(4534253691338752),Mausoleum of Gol'Shlanek 4
374,Location(5691962943864832),Arena Hallway
375,Location(5917286154108928),Tunnel Climb
376,Location(5779535989047296),Death Row
377,Location(4567021807206400),Old Mine
378,Location(6452474611761152),Forest Trail
379,Location(4634198741090304),Evergreen Trail
380,Location(5633275214168064),Troll Keep Entryway
381,Location(4516897327415296),Tomb of the Fallen
382,Location(5935764762263552),Spargus Town Hall
383,Location(6253413332942848),Tomb of Gol'Shlanek
384,Location(5614891524161536),Small Creek
385,Location(5570836760100864),Rolling Dunes
386,Location(6534321435312128),Sand-Swept Valley
387,Location(6383563180343296),Hidden Alcove
388,Location(5654313976201216),Desert
389,Location(5683550997708800),Frigid Stream
390,Location(5604701584228352),Crypt
391,Location(5319888028565504),Condemned Cave Entrance
392,Location(6304876738904064),Terlunn Ruins
393,Location(6689992051523584),River Rock Road
394,Location(5532894400872448),Volantis Arena
395,Location(4752155970109440),Ruined City
396,Location(5528694259974144),Training Center
397,Location(5802924630605824),Reward Room
398,Location(6111182702772224),Hollow Forest Walk
399,Location(6482245036802048),Aseridith Secret Staircase
400,Location(6508838653001728),Depraved Wilds
401,Location(6317989675139072),Sea Cave
402,Location(5227257375490048),Underwater Grotto
403,Location(6295812922408960),Eastern Desert
404,Location(5659313586569216),Grand Mountain
405,Location(6459032935071744),Grand Room
406,Location(5457132737003520),Sacrosanct Pathway
407,Location(6029236821295104),Volantis Docks
408,Location(4948836791353344),Dense Jungle
409,Location(6320860490104832),Observatory
410,Location(6135225797574656),Icy Crevice
411,Location(6378969398247424),Frozen Chamber
412,Location(5153843429507072),Antique Shop
413,Location(6062193298636800),Wasteland Overlook
414,Location(5505750257893376),Hilgadas Castle North
415,Location(4851296928530432),Burning Wastes
416,Location(4792555382243328),Wastelander's Rest Stop
417,Location(6123396480892928),Troll Dig
418,Location(5498766890106880),Lost Sea
419,Location(5429680583737344),Abandoned Hut
420,Location(5709053514219520),Arena Pit
421,Location(5077011949158400),Underdark Ledge
422,Location(6073730381905920),Training Center
423,Location(6522286975221760),Vault Entrance
424,Location(5428021293219840),Underwater Lagoon
425,Location(6426849307787264),Main Corridor
426,Location(4550381602340864),Old Mine
427,Location(5730683158790144),Charred Cavern
428,Location(6436691348291584),Cliff-side Trail
429,Location(5848363793121280),Underground Stream
430,Location(6248509229498368),High Road: Waterfall Clearing
431,Location(5698451486539776),Aseridith Fort Garrison
432,Location(5369435355348992),Lizardfolk Marshland
433,Location(5305092788453376),Forest Clearing
434,Location(4878368132038656),Open Courtyard
435,Location(6558996028194816),Tomb of Gol'Shlanek
436,Location(5388596895285248),Dragon's Pass
437,Location(4858846937874432),Elven Grove
438,Location(4809820019359744),Spiralling Stairway
439,Location(5855864457527296),Aphelion Shrine Sanctum
440,Location(6016207203598336),Reward Room
441,Location(4691376327884800),Fisherman's Ferry
442,Location(6533289986228224),Goliath Gulch
443,Location(5065774759673856),Orc Siege Camp
444,Location(6722752167280640),Goliath Gulch River
445,Location(6259323893186560),Calm Cave
446,Location(5174341147033600),Xaruk Forest
447,Location(5183292001222656),Sewer Fork
448,Script(4984714595401728),Spectral Marsh
449,Location(4878355516096512),Priest's Chamber
450,Location(6333156464001024),Fort's Luxurious Chambers
451,Location(5911244389482496),Massive Cavern
452,Location(5354999749541888),Winding Marsh
453,Location(4686268414820352),Grand Study
454,Location(6730044487499776),Ferry
455,Location(5077797692243968),Burial Hall
456,Location(5379125472657408),Old Mine
457,Location(5738689586528256),Tunnel Collapse
458,Location(4622080312082432),Aseridith Fort Guardtower
459,Location(6412108060164096),Lost Sea
460,Location(6559762615369728),Old Mine
461,Location(5694096832200704),Winding River
462,Location(5634472569470976),Grand Mountain Summit
463,Location(5549152453787648),Smoldering Mountain
464,Location(5558112463355904),Eridis Peak
465,Location(4720654552662016),Arena Hallway
466,Location(6644088722948096),Strange Empty Room
467,Location(4685631031607296),Well-Traveled Trail
468,Location(4752576599818240),Cliffside Lookout
469,Location(6062382437629952),Hobgoblin Warmonger's Tent
470,Location(5694423706894336),Troll Cave
471,Location(5851649117519872),Forest Path
472,Location(4736790432841728),Aseridith Fort West Beach
473,Location(6589065205907456),Crypt Hub
474,Location(5005307494268928),Red Cliff's Edge
475,Location(4879570511593472),Old Mine
476,Location(5823413080817664),Troll Keep
477,Location(4514173299982336),Great Northern Valley
478,Location(5186966480224256),Hidden Room
479,Location(4922705701765120),Stairwell
480,Location(5323223134633984),North Mountain Range
481,Location(5115476184137728),Smoldering Mountain Peak
482,Location(4682816811958272),Aseridith Fort Barracks
483,Location(4605232224403456),Ratargul Swamp
484,Location(5371268337500160),Mystic Temple Ruins
485,Location(6386791048282112),Wide Hall
486,Location(6305841904353280),Arena Pit #3
487,Location(5757649010294784),North West Hills
488,Location(6569181374316544),Frozen Squeeze
489,Location(5664073469394944),Aseridith Keep Grand Hall
490,Location(5670665024176128),Cricketon Cave
491,Location(4910863291252736),Bandit's Common Room
492,Location(4543108142333952),Ferry
493,Location(5943675035058176),Aseridith Fort Marketplace
494,Location(4579063346757632),Archmage's Quarters
495,Location(4765966608105472),Tomb Entrance
496,Location(6456087334092800),Rolling Dunes
497,Location(5175898320928768),Cinder Plains
498,Location(6278529125974016),Glacial Temple: Eternal Hallway
499,Location(6621196929990656),Volantis Town Hall
500,Location(5638699607916544),Aseridith Knights' Quarters
501,Location(6285907986481152),Aseridith Keep Dungeon
502,Location(6187675022262272),Upper Level Lookout
503,Location(5481971054018560),Bandit's Watch Tower
504,Location(6192307049332736),Hidden Staircase
505,Location(5058849023197184),Grave Marker
506,Location(6687875824877568),Glittering Cavern
507,Location(5330476979453952),Meteor Impact Site
508,Location(5155067514585088),Wildeburn Forest
509,Location(5354046048174080),Supply Room
510,Location(5965801278406656),Black Mountain
511,Location(6010831181971456),Cricketon Cave Entrance
512,Location(4967743391531008),Alchemist Quarters
513,Location(6636087694327808),Arena Hallway
514,Location(5138194007851008),Hidden Pass
515,Location(4597336033460224),Serpent Pit
516,Location(5656451226009600),Lookout Point
517,Location(5331082323951616),Strange Empty Room
518,Location(4682798056079360),Lavish Pavilion
519,Location(6742305497677824),Atlas Trail Entrance
520,Location(4708530482839552),Feeder Stream
521,Location(5644550022365184),Kujir Marsh
522,Location(5709261556416512),Winding River
523,Location(4519598845067264),Long Narrow Passage
524,Location(6304554086039552),Hidden Path
525,Location(5140503684186112),Troll Dig: Planning Room
526,Location(5984081901780992),Troll Dig
527,Location(6139491171434496),Fort Black: Panic Room
528,Location(4927821140459520),Mausoleum Courtyard
529,Location(5543234394652672),Pet Cemetery
530,Location(6662145816657920),Goliath Gulch Fork
531,Location(5232868968103936),Castle Grounds
532,Location(6146845642326016),Crypt Entrance
533,Location(6303104471400448),Old Mine
534,Location(5234434534277120),Misty Mountains Basin
535,Location(5465626376667136),Forest Fire
536,Location(5482641499357184),Kujir Marsh
537,Location(4891495303741440),Artius Lane
538,Location(6664887786799104),High Road: Forest
539,Location(4525514647666688),North Cemetery
540,Location(5597571172532224),Arena Hallway
541,Location(5549729958330368),Il'Kalet's Haven
542,Location(5705433757515776),UNKNOWN
543,Location(5741004118294528),Hidden Cave
544,Location(6041514953146368),Forbidden Forest
545,Location(6360201016377344),Stalagmite Cavern
546,Location(6018852616929280),Secret Passage
547,Location(6519651913170944),Crystal Lake
548,Location(5512146850938880),Ferry
549,Location(4719177888169984),Forest Fire
550,Location(5974674766823424),Aseridith Fort Guardtower
551,Location(5692921714049024),Old Mine
552,Location(5755749009457152),Aseridith Keep Hallway
553,Location(5976852092420096),Winding Marsh
554,Location(5157551064743936),Aseridith Keep Kitchen Storage
555,Location(5331701450407936),Large Crypt Room
556,Location(6025776573972480),Strange Empty Room
557,Location(6429358555136000),Eastern Desert
558,Location(5469661702914048),Drub'Lak Chieftain's Tent
559,Location(5816629379727360),Santa's House
560,Location(5907800929075200),Nik's Cut-Through
561,Location(5780588036620288),Derelict Church
562,Location(4925241851641856),Winding River
563,Location(5446760539619328),Troll General's Quarters
564,Location(6729009313873920),Mineshaft
565,Location(5205846171582464),Northern Spargus Gate
566,Location(5345468984852480),Frozen Cavern
567,Location(5796310611656704),Coral Reef
568,Location(6180064303775744),Black Vanguard Camp Center
569,Location(4526915240591360),Drub'Lak Tribe Ogre Camp
570,Location(5355315370917888),Gol'Shlanek's Crypt
571,Location(6708023485530112),High Road: Dense Forest
572,Location(5425105866850304),Troll Dig
573,Location(4756749855752192),Training Center
574,Location(6608541406199808),Kujir Marsh
575,Location(4725749210677248),Eridis Lake
576,Location(5012932313743360),Winding Marsh
577,Location(5789655459168256),Misty Cave Entrance
578,Location(6149655664001024),Bandit's Armory
579,Location(4538703854698496),Dense Jungle
580,Location(6516437776072704),Cavern Atrium
581,Location(5698410589978624),Caru Hill
582,Location(4888673191723008),Goblin Tent
583,Location(6078391494115328),Windy Expanse
584,Location(6719807435046912),Aseridith Fort East Beach
585,Location(5185517074251776),Nomad Conclave
586,Location(6319154247237632),Rolling Dunes
587,Location(6699801475284992),Gaping Cave
588,Location(5164584575172608),Misty Forest
589,Location(4800814537506816),Troll Tent
590,Location(5484053941714944),Aseridith Fort Guardtower
591,Location(6477065496821760),Fort Black: Throne Room
592,Location(5855928267046912),Carved Tunnel
593,Location(4565452399575040),Endless Tunnel
594,Location(6312520429600768),Rocky Hill
595,Location(5994813902028800),Ancient Tomb Entrance
596,Location(5513622415736832),Hidden Room
597,Location(6748028989341696),Mineshaft
598,Location(5227660768706560),Aseridith Farmland
599,Location(4571571273334784),West Library
600,Location(6477636801134592),Deserted Room
601,Location(5068160835518464),Glacial Temple Rework
602,Location(4535180153061376),Xaruk Forest
603,Location(6074901505507328),Drow Vault
604,Location(6317536905789440),Aseridith Fort Secret Passage
605,Location(6452473855213568),Troll Dig
606,Location(4741759352963072),Cavern Mouth
607,Location(5993355440291840),Shore Cave Entrance
608,Location(4785609382035456),Tunnel Climb
609,Location(4590542854815744),Rolling Dunes
610,Location(5560262966902784),Shadowy Steppe
611,Location(4542490997161984),Northern Crags
612,Location(5934960010592256),Lost Sea
613,Location(6407358202249216),Gloomy Descent
614,Location(4800583262273536),Troll Dig
615,Location(5554420198146048),Gulch Valley Skirmish Lines
616,Location(5291874446737408),Mausoleum of Gol'Shlanek
617,Location(4908926543331328),Fungal Chamber
618,Location(6615188136525824),Family Burial Grounds
619,Location(4749318969884672),Savannah
620,Location(4861326027390976),Cliffside Coast
621,Location(5968272768368640),Tunnel Fork
622,Location(6343937617821696),Armory
623,Location(6175040815497216),Glowworm Cavern Passage
624,Location(6729289851469824),Nomad Camp Perimeter
625,Location(5683997762387968),Fisherman's Ferry
626,Location(6254417368317952),Ethereal Prison
627,Location(5895074189672448),Ferry
628,Location(5928176714776576),Tunnel Climb
629,Location(6752176053420032),Hidden Cave Entrance
630,Location(5868511773065216),Tomb of Gol'Shlanek
631,Location(5922422976937984),Elven Grove
632,Location(6615857679040512),Gulch Valley Training Grounds
633,Location(5757922056339456),Dining Hall
634,Location(5655216743514112),Pharoah's Chamber
635,Location(6071858521178112),Tunnel Construction
636,Location(6652731058028544),Dense Jungle
637,Location(6282071481778176),Aseridith Fort Inner Eastern Wall
638,Location(6176624057253888),Gor'Grub Chieftain's Tent
639,Location(6421058082045952),Combat site: Orc Prince
640,Location(4589389035864064),Arena Hallway
641,Location(4958687969935360),South Volantis Beach
642,Location(4514844928638976),Third Floor Landing
643,Location(6206475493965824),Aseridith Fort South Beach
644,Location(6475440403513344),Chapel Combat Room
645,Location(4819347931660288),Hidden Room
646,Location(5151329668300800),Eridis Island
647,Location(5179062473457664),Kujir Marsh Entrance
648,Location(5609234612092928),Sealed Door
649,Location(5723273719709696),Shallow Pool
650,Location(6366052439293952),Glacial Temple: Core Chamber
651,Location(5156159802572800),Training Center
652,Location(6276748270370816),Aphelion Shrine
653,Location(5098477256179712),Elven Grove
654,Location(4683731928875008),Mineshaft
655,Location(6067293019176960),Eerie Glade
656,Location(5281305327042560),Large Cave Opening
657,Location(6652612632117248),Aseridith Secret Laboratory
658,Location(4895729587847168),Old Mine
659,Location(5704313116557312),High Road: Lake
660,Location(4857543114883072),Forest Encampment
661,Location(6530427779022848),Mountain Plains
662,Location(4639225850363904),Aphelion Shrine Repository
663,Location(6684012370198528),The Bay
664,Location(4682133618556928),Aseridith Fort Courtyard
665,Location(4979283929333760),Mineshaft
666,Location(6189750705717248),Troll Keep Sarcophagus
667,Location(6616739106258944),Northern Hills
668,Location(6002887601684480),Aseridith Fort Secret Passage
669,Location(5084846481473536),Magical Forest
670,Location(6653464683741184),Winding River
671,Location(5951574616047616),Goliath Gulch Descent
672,Location(6471688447328256),The Tomb
673,Location(4848152773394432),Blazing Pit
674,Location(6206022230212608),Sewer Tunnel
675,Location(4557967676932096),Maelstrom
676,Location(5054881141882880),Gulchtop Climb
677,Location(5014172941156352),High Road: Waterfall
678,Location(5268847954755584),Reward Room
679,Location(5084569214648320),Training Center
680,Location(6387411726630912),Alderai Trail
681,Location(5312945761288192),Eastern Desert
682,Location(6638873742409728),Aseridith Commander's Quarters
683,Location(4625866026123264),Reward Room
684,Location(4979362051391488),Subterranean Beach
685,Location(5691920898588672),Tunnel Climb
686,Location(5059145942433792),Grand Tree
687,Location(5566908544319488),Drider Spawning Ground
688,Location(4550204267429888),Shrine of Papa's Spirit
689,Location(4942631349518336),Winding Marsh
690,Location(6274138448855040),Underwater Cave
691,Location(6128325270437888),Dark Corridor
692,Location(4939142698106880),Great Goblin Fortress of Xaruk
693,Location(6519992925814784),Northern Waterfall
694,Location(5830034763808768),Aseridith Fort Sorcerers' Quarters
695,Location(6132749391888384),Crypt Entrance
696,Location(5612169386262528),Tomb Center
697,Location(5857622832971776),City Outskirts
698,Location(5703004724658176),Spectral Marsh
699,Location(5723021814267904),Marble Entryway
700,Location(6010500529782784),High Road: Swampland
701,Location(6118406474694656),Endless Tunnel
702,Location(6546560360906752),Slumber Chambers
703,Location(5188914373459968),Drake Cave
704,Location(4703217505009664),Dead Jungles
705,Location(5897906640912384),Troll Cave Entrance
706,Location(5473101529743360),Old Mine
707,Location(6196749400276992),Spectral Marsh
708,Location(5563011707174912),Emerald Isle Shores
709,Location(4692368319053824),Cinder Mountain Range
710,Location(6521777110908928),Artius River
711,Location(6530123043438592),Knights Quarters
712,Location(4790552935792640),Pantry
713,Location(6751859294863360),Mineshaft
714,Location(6493907437223936),Claw Marked Crevice
715,Location(5236629128085504),Upper Crypt
716,Location(6293882619822080),Summoning Chamber
717,Location(6255055358394368),Nomad Camp Commons
718,Location(4883995022065664),
719,Location(6519823672803328),The Depths
720,Location(6740904330133504),Troll Keep Hub
721,Location(5490839199416320),Overgrown Path
722,Location(6583792934322176),Aseridith Fort Inner Western Wall
723,Location(4867564377210880),Vall'A Village
724,Location(5296596736540672),Upper Crypt
725,Location(6486746360971264),Mausoleum of Gol'Shlanek 5
726,Location(5909134097514496),Second Floor Landing
